endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
6b8cd9620634b7ecbdaafa855857495a4128d936de4db643764801e30c1112ee,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/Derby_brownfieldregister_2018-12-20_rev1.csv,,,,2018-12-20,2019-12-21
6bbc08b0abf383c20717cab61794678497f60cceeafcfd87d49063a3b0243b59,https://www.torridge.gov.uk/CHttpHandler.ashx?id=19719&p=0,,,,2019-12-04,
6c6b1bc59e8583279ce990fb4e9bbcbf92eca0445799ab84be080a88d37ed6b3,http://data.rushmoor.gov.uk/Datasets/Open/Brownfield%20Register/rushmoor_brownfieldregister_2018-12-10_rev2.csv,,,,2019-11-22,2020-02-20
6cf316548d7c6e836a0a0aaf0228abea13d27aa6467a6af1b54809fe14e68b49,https://www.reading.gov.uk/media/8111/Brownfield-Land-Register/xls/2018_Brownfield_Land_Register_Part_1.xlsx,,,,,
6d9938c56da510b797a3aeb8cb6f7424b829fcec7a566637ea04fbee6ec7ced8,https://www.malvernhills.gov.uk/?option=com_fileman&view=file&routed=1&name=MalvernHillsBrownfieldLandRegister2017csv.csv&folder=Documents%2FPlanning%2FPlanning%20Policy%2FBrownfield%20Land%20Register%20Plans&container=fileman-files,,,,2020-10-14,
6dc1bca21f4ce1f7ce239dc729073629115a42751f7de5e84015a21fe6c6dbc8,http://www.bury.gov.uk/CHttpHandler.ashx?id=19009&p=0,,,,2017-12-19,
6e7b58b8aa1f6316113a8851c8cd27b6297f26ab452d0ae98e8f5232e4c1b89d,https://www.bournemouth.gov.uk/planningbuilding/PlanningPolicy/PlanningPolicyFiles/brownfieldlandregister/bournemouth-brownfieldregister-2017-12-31-rev1.csv.csv,,,,2017-12-31,2019-03-31
6eb2385ddd66412cfa46fc5fefd511a0eac1a6fe37ca12e0634f332f8fc93c2c,http://www.dartmoor.gov.uk/__data/assets/file/0020/1024445/2018-Brownfield-Register.csv,,,,,2020-03-17
6f56fd60e85c641c682f98d0e01a41fb1beebf3041c4f134f30158b4254af2f2,https://www.norwich.gov.uk/download/downloads/id/4578/brownfield_land_register_csv.csv,,,,,
6fead59a814421d802b8d472c5516b9bfb4c818e91d5a89a5db4984862be0060,https://beta.southglos.gov.uk/wp-content/uploads/south_gloucestershire_brownfieldregister_2017_12_21.csv,,,,2017-12-21,
7103416a79ea9167bbd22962c7e78362f35c2c3895654a7bc1d14d35c211799d,https://www.portsmouth.gov.uk/ext/documents-external/pln-portsmouth-brownfieldregister-2018-12-12-rev2.0.csv,,,,2018-12-12,2020-10-05
7107b081c265964dfe2340aeedef86838fe3be11571b2def6e1da946a086cd9d,http://www3.basingstoke.gov.uk/OpenMetadataFiles/Brownfield%20Sites/Brownfield-Land.csv,,,,2019-12-23,
71228cf3144a5f1484579202507a2cbab84d0f4f735403b3ab8e7c62f9c85a1a,https://www.westoxon.gov.uk/media/2087868/brownfield-land.csv,,,,2019-12-20,2020-03-12
720014c1d1f3458655c3c0dc004ae3c466e41195a19c3c229b44784fb92907c8,https://www.knowsley.gov.uk/knowsleycouncil/media/Documents/Knowsley_BrownfieldRegister_-March2020.xlsx,,,,2020-03-31,
729945a89f34044c2a5fba583746d309b1ea854edee747794bf093f9538d4e1d,https://www.ne-derbyshire.gov.uk/component/edocman/brownfield-land-register-csv/download,,,,2020-10-14,
733e2a9821b8fbb87578e5f141bfa5b499db1edaf9fc4a9f323d4bcd41af11ad,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register.csv,,,,,2019-12-01
73e6ee4ac64471fdc773e08f3e8e50969407d7298b4337f83213cc4335b30f75,http://data.rushmoor.gov.uk/Datasets/Open/Brownfield%20Register/rushmoor_brownfieldregister_2017-12-11_rev1.csv,,,,2017-12-13,
73edf35c07d3c10a22d9aac8de8b7b324d3b5bf84c7ea03c910c2238b9302f4b,https://welhat.gov.uk/media/15649/Welwyn-Hatfield-Brownfield-Register-2019-csv-/csv/welwynhatfield_brownfieldregister_2019_rev1.csv,,,,,
73fdbd04ae303cc8771b02c6682c491bf8edf0f0b95ff832b7201f12e820d1e0,https://www.sunderland.gov.uk/media/19863/sunderland-brownfieldregister-2017-12-01-rev1-csv-/CSV/sunderland_brownfieldregister_2017-12-01_rev1_(csv).csv,,,,2017-12-01,
743c2e629be0e5d3c5d1ad0fcda7f13e12c8c038ae99f1f90647901486fcf2d7,https://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/brownfield/ESBC_Brownfield-Register-Oct%202019-FINAL.csv,,,,2019-12-12,
7451034e6df7e2487eaa6f964c0a5f2cbef096cae1de506c2337f5ac102c88e0,https://www.erewash.gov.uk/media/EBC/web-files/planning/erewash_brownfieldlandregister_2017-12-05_rev1.csv,,,,2017-12-05,2020-09-24
74c7bf07392b0158a89b198d6fb3208bca1dc12f30cf096d82bd72b6a6e82135,https://www.rossendale.gov.uk/download/downloads/id/14159/rossendale_brownfield_land_register_csv_file.csv,,,,,2019-12-20
75444a9527b33be535de7bdc278719e76727c87318a8d76b7ee830cf0bb5ad22,https://www.worcester.gov.uk/?option=com_fileman&view=file&routed=1&name=Brownfield%20Land%20Register.pdf&folder=PDF%20Documents%2FPlanning%2Fplanning_policy%2Fbrownfieldsites&container=fileman-files,,,,,
759797e1f89c7ae90208588941cfb97f36f72d5d2e3083744c818dd14ba93725,https://www.watford.gov.uk/download/downloads/id/3113/brownfield_land_register_2019.xlsx,,,,,
75c543f7f38cd5515206127dac8a7529f37b865de49d7319dacdf32e1622602c,http://inspire.misoportal.com/csv/files/birmingham_city_council/birmingham_brownfieldregister_2018-09-21_rev1.csv,,,,2018-09-21,
7697d3567171f24e9485fa12aa80a3d9750457e8757c3dd6d10effed94536ae8,http://data.hounslow.gov.uk/download/planning/brownfield-land/brownfield-register-2017-12-22/CSV?version=16/07/2018,,,,2018-07-16,2019-10-20
7705cd79fae23021851608fdbccea137aab6bd3e6fa10d57653c3765c36640e9,https://www.middlesbrough.gov.uk/sites/default/files/Brownfield-sites-March-2020-update.csv,,,,2020-10-14,
77613da4100efadbdc6eb213d7ecd0beda94d02852cab2a5bf85d99f7ba11ba8,https://www.thanet.gov.uk//wp-content/uploads/2018/03/BrownfieldLandRegisterThanetDCa.csv,,,,,
7789b9e59f24a4ca4e04da474d0ce73e2d0aff42febe9fa89401a8ff07a027dc,https://www.richmondshire.gov.uk/media/10133/brownfield-land-register-part-1-csv-format.csv,,,,,
77b624e97bc09a1c9e0e605bb627aff3ee35651e7eb27ff4cddff4f7f7305db9,https://ex.broxbourne.gov.uk/sites/default/files/documents/Communications/Brownfield%20Register%20-%202019.xlsx,,,,2019-12-01,
782f1ad8b36e0f32f4cf2d47a6f0421ac572a8f22e3cd571dad16b3df0a8635b,https://www.southhams.gov.uk/media/5545/Brownfield-Sites-Register-2019-South-Hams/pdf/Final_PDF_file_for_South_Hams.pdf,,,,2020-10-14,
7867c9be8d2968316ef8c6a4a25748fa314a1a1dc9da20509bdd8fb489765dbf,http://www.solihull.gov.uk/Portals/0/Planning/solihull-brownfield-register_2018-03-23.csv,,,,2018-03-23,2019-10-20
78e64f6496412fa54b56c2989c8b00fa58e383f53f92458c1d56cf2a2f578019,http://www.n-somerset.gov.uk/wp-content/uploads/2015/11/northsomerset_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,2020-07-09
7962d78bc896e6e70084aab163ce1475d6a1e6753b59cacffa814baf8e25dfde,https://www.threerivers.gov.uk/download?id=43813,,,,,
7966e3070f15e56949ccbbd06c85453e555cea48f3c8f59c57a55ec4c17e55d2,http://archive.poole.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=37772,,,,,2019-03-31
79ab0f72bcfe4bf223c9d157504dff224377d3f779c83e9c450735525b476331,https://www.southnorthants.gov.uk/download/downloads/id/3248/snc-brownfield-land-register-2018.csv,,,,,2020-07-15
79d7404b98b7f46b719c5cae8d47f16ec446130dbae7a9ec35c40609b2038205,https://www.sstaffs.gov.uk/planning-files/brownfield-register/brownfield-register.csv,,,,,
7a054a3955508f1d1aaba03d8944132b3c2d190d7ea1f4249762938b6b7c99a0,https://data.cambridgeshireinsight.org.uk/sites/default/files/Huntingdonshire%20District%20Council%20Brownfield%20Site%20Register%202018_0.csv,,,,,
7a0cd914e9242ffb452d9baf90762aefddc652b495a7674dfbcfd86a49da7eb3,https://datamillnorth.org/download/wakefield-brownfield-land-register/bf1f3ae0-04e6-4c94-bf2e-0b0766396912/wakefield_brownfieldregister_2017-12-31_rev1.csv,,,,2018-11-27,
7a82f65fd5b490982363f1f6e68f894d3fe550f7d32928e360933bfd6d4b84ac,http://geoserver.nottinghamcity.gov.uk/opendata/csv/spatial/ncc_Brownfield_Register_Part2.csv?t=637119626117639536,,,,,
7b058c17d448d6d1cc4d9fb4ba587592353a84b706963354b081cdd32492b8a7,http://www.melton.gov.uk/download/downloads/id/4414/melton_brownfieldlandregister_2018-22-02_rev1.csv,,,,2019-02-22,
7b49f79c2d2521ad0b75f70100bd7c55a970e509940df4fbbc3ae7a988c9fd4c,https://data.lichfielddc.gov.uk/Download/land-and-property/brownfield-land-registers/brownfield-land-register-2018/CSV?version=05/03/2020,,,,2020-02-12,
7b6a413b1c1018215fe400dae82e6366b80fb8f89c02402c7c7abe20cf746da4,http://data.wycombe.gov.uk/download/planning/brownfield-land-register/brownfield-land-register-2017/CSV?version=21/08/2019,,,,2019-08-21,
7c3325de5bcc2f6c8b46aa03be1ba0b23186d4d65e3bd46c667112691f049bba,http://www.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=290865&type=full&servicetype=Attachment,,,,,2019-11-18
7c9a93e427aef9a4e0ea799c9cdea1bb148fef8d6d750a92ce6a27f84619d687,https://go.walsall.gov.uk/Portals/0/Uploads/Planning/Planning%20Policy/walsall_brownfieldregister-2020-03-10_rev3.csv,,,,2020-03-13,
7cb487ccf2ee09fc0038ae377d0592f53745f4f18e63c9ae9799b7eda8389e0c,https://www.fenland.gov.uk/media/16169/brownfield-land/csv/brownfield-land.csv,,,,2019-12-21,
7df14c1993fe3ef6f971a0582ca9ad85f12ca4408720c70025b2d50f52f6dbf7,https://www.thurrock.gov.uk/sites/default/files/assets/documents/brownfield-register-201904-v01.csv,,,,2019-04-01,2020-05-28
7e6afc19848e7098988775c80b38189d943f30f1c1afa27f04d3a1b68158c0c9,https://www.medway.gov.uk/download/downloads/id/1833/brownfield_register.csv,,,,,
7e7690617474d58f4cb271d66efbb3f802a71797c13011ac471fdd3f19c69d10,http://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/northtyneside_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,2019-10-20
7e7e4dba9aab1cda7329507dd3859761b6bf4da3b9f14cb4a3f19826acdb11ed,https://www.sunderland.gov.uk/media/22098/Brownfield-Site-Register-2019-CSV/CSV/Brownfield_Site_Register_2019_CSV1.csv,,,,2019-12-20,
7ef68dd82ed3e53fbc01a3e7a6efa2bf8b7fa4d3ef1d6bbfab5120167a1b4ac9,https://hullcc-consult.objective.co.uk/file/4825189,,,,,
7f0f4075868b9da3ea8d61629121f1ea0ff8efc00d4163bafe126b40b68d504c,https://www.middevon.gov.uk/media/344618/middevon_brownfieldregister_2017-12-31_rev1.xlsm,,,,2017-12-31,
7f97c023226f4c0f026c41204d544509dc3f62f703fa525250e07672d3a44f20,https://s3-eu-west-1.amazonaws.com/live-iag-static-assets/pdf/LDF/Brownfield+Register/stockport_brownfieldregister_2018-12-11_rev1.csv,,,,2018-12-11,
7fa52792a3041e5ae4225dc7047156ebb6aa3f3bd490e1d02c7d801b44190818,https://files.datapress.com/leeds/dataset/bradford-brownfield-register/2017-12-12T13:17:30.67/Bradford_brownfieldregister_2017-12-01_rev1.csv,,,,2017-12-12,2019-02-01
7fb2b004359fb6750e850214a9bf112afecc287ad175db90e6eddab02e9b9655,https://www.preston.gov.uk/media/1736/Brownfield-Register/pdf/Brownfield-Land-Register-November-2018_(6)_(1).pdf?,,,,,
7fe8c2465e7389ad159bb6a73b3374c2d610c8a50afd0d5494adc68d3f416228,http://www.maldon.gov.uk/download/downloads/id/15993/maldon_district_brownfield_land_register_part_1_2017_excel.xlsx,,,,,
80006946b17efadd28ba6d09a5886d01a6c773a5f119ba6872666374e6e5f5a7,https://www.wyreforestdc.gov.uk/media/4902826/December2019BLR-revised-format.xlsx,,,,,
8006f0d83a1e169a95aafa370067e9f042bcca06e3d0665eedc42ca402f7e729,https://www.brent.gov.uk/media/16412569/brownfield-register-web.xlsx,,,,,2020-01-06
80822c71cc140b7be86bf9707046b799931b3cdbe851e0857c6c5a3ecbcf4208,https://www.wakefield.gov.uk/Documents/planning/planning-policy/wakefield_brownfieldregister_2018-12-31_rev1.csv,,,,2018-12-31,
80e1fcb4f1a0df037950f9be76a0ed96ac35cb8ed4504f6632d9d07c4ec99537,https://www.portsmouth.gov.uk/wp-content/uploads/2020/05/development-and-planning-portsmouth-brownfield-land-register.xlsx,,,,2020-10-14,
816ad458c39a6ac68784c0c724def761287e4ac4375d0ceb4097e7ce4e553f96,https://bbcdevwebfiles.blob.core.windows.net/webfiles/Planning%20and%20Building/Planning%20Policy/Bedford%20Brownfield%20Register%20Dec%202019.csv,,,,2019-12-30,
8192467350b3e9a7f223a6cea958ba0f7434231151d704e102ffe6ac5b68d042,http://www.redditchbc.gov.uk/media/3411563/Redditch-Brownfield-Land-Register.csv,,,,,
81994249307732cbfd90e357d7e5bb158b527ad3ddc2936d0165ebf83da77ea9,http://www.stevenage.gov.uk/content/15953/26379/191816/Brownfield-Land-Register-2017.xls,,,,,
821ef08fb55b1aed9b69ac56b0ecb65386fe1e2b0d3093956ac01953339ad1e8,https://www.braintree.gov.uk/download/downloads/id/7439/bdc_brownfield_land_register_2017.csv,,,,2019-10-21,2019-10-20
82a02988c312d2c6612f08bc36415b286ee0f32362bd1f79ebbe3d4aa3bbc3c9,https://www.sevenoaks.gov.uk/download/downloads/id/1392/brownfield_land_register_-_august_2019_csv_file.csv,,,,,
82a47f27098751444f9d70887f82a65376c081de55938943008c308d5c962985,https://www.eastsuffolk.gov.uk/assets/Planning/Brownfield-Land-Register/East-Suffolk-Brownfield-Land-Register.csv,,,,,
832884073ff64bd5b6e63e93b72dc51370108db3f9cde095fbffa7426200e7bf,https://new.enfield.gov.uk/services/planning/local-plan/planning-policy-information-enfield-blr-part-1.xlsx,,,,,
83913aaa37790f946a375c1a10834253daf722d6044bfe2979f8487eca92f78c,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/east-dorset/local-development-framework/pdfs/brownfield-land-registers/christchurch-brownfieldregister-2018-12-20-rev1.csv,,,,2018-12-20,
83fbc05be19792085df80d2d1ca5884f203e16f9b78c9e3b76f61b04c2483992,https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/Local%20Plan/Self%20build%20register/Brown%20Field%20Land%20Register%202018.csv,,,,2018-12-19,
8417e95dd1c7e4b23ea89532c4e28428beebd763d7e3da9918a54e5a4600db5d,https://www.west-lindsey.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=55646,,,,,2019-12-02
841f78069615c1a85d3cd75216d9b5641a75c35719f7c99e0f5080c49cd422c0,https://www.nelincs.gov.uk/wp-content/uploads/2019/12/Brownfield-Land-Dec2019.csv,,,,2019-12-19,2020-09-24
8442ea7656ee02251aa1a837b7d3b16a80999b6b66aa61f5972e2129613e593b,https://www.bolsover.gov.uk/images/LIVE/B/bolsover_brownfield_register_2018_10_31.csv,,,,2018-10-31,
84b6aa9eb67603b9609cb4f059a993f1dbd09eb66a7719896facb3b533de023d,http://www.coventry.gov.uk/download/downloads/id/27273/brownfield_land_register.xlsm,,,,,2019-10-20
84ceb3869c2bc2ba67419d14c9a1dc5b83ce13bffaf27aa39fa519693a6eb723,http://www.cotswold.gov.uk/media/1565830/Brownfield-Land-Register.csv,,,,,2020-01-30
84db52fb7ee590b7512e862246c35766f7164ec438abb90980b5ef9ed471b75a,https://www.wirral.gov.uk/sites/default/files/all/planning%20and%20building/Local%20plans%20and%20planning%20policy/Brownfield%20Register/Wirral_Brownfield_Register_2017-12-22_rev1.csv,,,,2017-12-22,2019-10-20
850ec49276c9c5695cd550fd79c29254815f51d0e57826e81181321a0c498c3d,https://www.n-somerset.gov.uk/wp-content/uploads/2019/12/brownfield-sites.csv,,,,2019-12-20,2020-07-09
8564ede773421b952fb756d4b269811ec2fab780b68c6bc00ab931db134a610c,https://www.kirklees.gov.uk/beta/planning-policy/pdf/brownfield-land-register.csv,,,,,
859c67cabb75140743c6a268e82f9ccec52c4f339e38291d49a365149a09201a,https://www.rossendale.gov.uk/download/downloads/id/14612/rossendale_brownfield_land_register_2018_csv_file.csv,,,,,2019-12-30
86395b880ecc42f2935b00de3afe7f252ae77d075b457622b9ec83453fa15b4c,https://www.eppingforestdc.gov.uk/wp-content/uploads/2019/01/Brownfield-Register.pdf,,,,2019-01-01,2020-08-26
86d8a69e1fb3428e10f6eddfa983b5be1fa7f92e1de62f78d6541fcc29e471ba,http://www.hastings.gov.uk/content/planning/planning_policy/pdfs/hastings_brownfieldregister_2017-12-15_rev1.csv,,,,2017-12-15,2019-10-20
86fe71308d7cc6075a6740cb5f79393241bebcfa17d36e46ebb65e2b83d68ceb,https://go.walsall.gov.uk/Portals/0/Uploads/Planning/Planning%20Documents/walsall_brownfieldregister-2018-12-17_rev2.csv,,,,2018-12-17,
86ff4b7dd83348a952c733539fc8bce10a6f7f3d31c15705a54858eeedaa3966,http://www.royalgreenwich.gov.uk/download/downloads/id/3572/brownfield_land_register_csv,,,,2020-10-14,
872f2c86f56206a67111d099c5c95e611de71f6b1437ef1b498fbcbc97ade4a2,https://data.cambridgeshireinsight.org.uk/sites/default/files/South%20Cambridgeshire%20Brownfield%20Land%20Register%202018.csv,,,,,
87aca830867d8b907b12a22d20493c422c2654d56de010a9276e8ea0e15e2931,https://www.middevon.gov.uk/media/346997/middevon_brownfieldregister_2018-12-31_rev1.csv,,,,2018-12-31,
87c8f1d68e5e206c8a6670f0034772f962ad94926067c513bf80358f8d32553b,https://www.cravendc.gov.uk/media/5414/z-local-plans-website-blr-brownfield-land-register-020218.xlsx,,,,,
87d3ca938a3176707eea3e50855a32b3be613b84015e7f39f92f2284d7e1668d,https://www.haringey.gov.uk/sites/haringeygovuk/files/brownfield_register_2019.csv,,,,2019-12-21,2020-02-29
87f2583f9562c85268d236c150dcbb9da3b373fdb28dab813aec7dbad3dedf3d,"https://www.adur-worthing.gov.uk/media/media,146509,en.csv",,,,2019-12-17,
88a9d07ed9c40a81b1bc3a47ce95d7dd28408c33a662a71489382225a8064073,https://www.harrogate.gov.uk/download/downloads/id/3132/harrogate_brownfield_register_rev_1.csv,,,,2017-12-12,
88ba683e195fbb2ea4f078deab58f109abfad68249d94cbfd5bcb5b695d81d2d,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/276259.csv,,,,2017-12-21,
88ca5357d21eff6b3cfb3fa0603f392147e687dc386f1e3cd81268e4ab0ee68c,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/53f5efb4-c282-4f9c-95a6-f77ee2a7dec7/download/barrow-in-furnessbrownfieldregister2019-12-19rev1.csv,,,,2019-12-19,
88d748c7e8cda451852d1d930d8dcee755e74943d34942ae83e6766c43b31ecb,https://www.gedling.gov.uk/brownfield-land.csv,,,,2019-12-20,
890e184530f5e904fafb73802ff125fc03f099d03123521a8e63afa2f32406c2,https://www.northdevon.gov.uk/media/379152/brownfield-land-register-december-2018.xlsx,,,,,2019-12-10
893d9d8e820947ecf0ee00f5630a43882741d4b36faa15d9973eb765e626c3cc,http://www.reigate-banstead.gov.uk/download/downloads/id/3904/reigateandbanstead_brownfieldregister_2017-12-31_1_csv.csv,,,,2017-12-31,
894372afa5504706356dbe1d89867a6b8a2879639d0911ddda97162395b1c430,https://dacorum.gov.uk/docs/default-source/strategic-planning/dacorum-borough-council-brownfield-land-register-2019-(csv-14kb).csv?sfvrsn=2,,,,2019-12-30,2020-01-31
89ec7648162a9998d687234b25d7cfb9e9a3332714b906ca162e2b898ccc6497,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/287078.csv,,,,2020-03-02,
8a09c267297ef5b1114ec9d887b5ae80dfb8c706043097bbbaed4cc94c893fc7,https://www.gravesham.gov.uk/__data/assets/excel_doc/0009/449568/Gravesham_BrownfieldLandRegister.xlsm,,,,,
8a1dc199bcba78789a3e43b193d9a50eb9bd5da55770e5bfcbc2c33dc4118c6a,http://www.maidstone.gov.uk/__data/assets/file/0006/276558/Brownfield-Land-Register-Part-One-30-April-2019.csv,,,,,
8a285f586db15391bb216bfb4719932fca27102ab9e7fa234b81b014c2df52ab,https://www.eden.gov.uk/media/5201/brownfield-land-register-2018.xlsx,,,,,2020-04-28
8a8c7a1da3ca188f6e4a470c3ae8e3e91871cc6215cbb1c50e746b9fe22b14e3,https://www.eppingforestdc.gov.uk/wp-content/uploads/2020/08/Brownfield-Register.pdf,,,,2020-10-14,
8ab220cb943c5d238a90e3072430c908f908e956a36878d9c88d24382deac4ae,http://www.wakefield.gov.uk/Documents/planning/planning-policy/wakefield_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,2019-10-20
8ae55973ba74b14a6ba7e45da2c94bb17f0c9d16f0f76dd37402220e15e25933,https://www.rossendale.gov.uk/download/downloads/id/15788/brownfield_land_csv.csv,,,,2019-12-30,
8b36bcac081e6910e26430c49a1337c90fc7e3666e92ff6217675e73f677bce4,https://www.horsham.gov.uk/__data/assets/excel_doc/0006/49434/horsham_brownfieldregister_2017-12-31_rev1a.xlsx,,,,2017-12-31,2019-10-20
8b94ae1f1a606934856ea445f643486d4b67816b3a4f88d8f02f5c5beb8b65cf,https://www.harrogate.gov.uk/download/downloads/id/3132/brownfield_land_register.csv,,,,2019-12-20,
8c46f3bfdb1ada2f16f769e164b41853ce47d85e5c1d76ae6ee04b21d262364c,https://www.broxtowe.gov.uk/media/5875/broxtowe_brownfieldregister_2018-12-18_rev1.csv,,,,2018-12-18,
8c70bcbdfe016546712d5d5edcd05df989589c243a98757c6b6fdd6b4f69034c,https://www.wychavon.gov.uk/?option=com_fileman&view=file&routed=1&name=Wychavon%20District%20Brownfield%20Land%20Register%20-%20Spreadsheet.xls&folder=Documents%2FPlanning&container=fileman-files,,,,,
8c72913acc099caaf84aa702308b5bb3e3ba45e29e20ff60b3be862271ce047c,https://www.winchester.gov.uk/assets/attach/20504/Brownfield%20Land%20Register%202019.csv,,,,,
8cc113829307e7b0c0d4592fe2bfacdf34fe291b95d3006e6d43e675d8be2b24,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/purbeck/brownfield-register-purbeck/pdf/protected-purbeck-brownfield-land-register.csv,,,,,
8cd330cbc4f60139aafcc5133dd44f07ca293cbfb94b797cd55159d3bda5e6da,https://www.wealden.gov.uk/UploadedFiles/Copy_of_Brownfield_Land_Register_-_December_2019.xlsx,,,,2020-02-07,
8d140601b6cd1fc2eac1abb837b4477f6dba4e56c9fd0f4406fe6b6596052f46,https://www.nelincs.gov.uk/wp-content/uploads/2019/01/NEL-Brownfield-Register-2018.csv,,,,,2019-12-19
8d479b489eff1f39560ce006228840b1bfdc5073d156addac93116b6a95fa497,https://www.westlancs.gov.uk/media/544684/westlancashirebc_brownfieldregister_2018-12-31_rev2csv.csv,,,,2018-12-31,
8dc9c62d8097fe41c2ea1b4bc667171784a84788df3677be0c59c0521fbf3ff7,https://www.south-norfolk.gov.uk/sites/default/files/downloads/southnorfolk_brownfieldregister_2017-12-31_rev1.csv,,,,2017-12-31,
8dee6e8aa448c10a76efe73ba77ef6721ab93361e70afecb4a55c8a8872b9509,https://data.barrowbc.gov.uk/dataset/3f587e30-a91e-4d0e-9525-a660706df8c0/resource/dd5ce316-1f75-4e75-95d6-8976b25a230d/download/barrow-in-furnessbrownfieldregister2019-09-27rev1.csv,,,,2019-09-27,
