source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
a5099d942326160dd8b7762641db3e9a,,brownfield-land,https://www.swindon.gov.uk/brownfield-land,ed28b2efda3b53d0fc7e9ec1724fd140d507fc1d51dc46c159690aa5ab5c40da,,local-authority-eng:SWD,brownfield-land,2021-01-04,,
96b4339d6bb2e1d9f25814d2202843c1,,brownfield-land,https://www.oxford.gov.uk/info/20067/planning_policy/1240/oxford_brownfield_register,32589b83428be50b00e837a32032219201ae8f55ae5327d46b9b3c82feb7bc59,,local-authority-eng:OXO,brownfield-land,2021-01-04,,2023-09-04
dc6136e261f7b219f17d3e22fcaea058,,brownfield-land,https://www.oadby-wigston.gov.uk/pages/brownfield_land_register,c6c545a074924f55091f53d57e2c26dd34c4a2e3b1ab6367833e5d57e216b7b1,,local-authority-eng:OAD,brownfield-land,2021-01-04,,
a1b716dc116c22b47fed9f57c19fd147,,brownfield-land,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0637b68455a867a24f79250b65257660f272ee12aa93d1af2f2591f3105b9b78,,local-authority-eng:DOV,brownfield-land,2021-01-04,,2023-08-14
d8fdedd09fa76cc2a37bbdacaac96063,,brownfield-land,https://www.westminster.gov.uk/brownfield-register,1f2b76a6e171f3fe3312fa5959525b6eb473621672e67f92da6ef37cf7f612be,,local-authority-eng:WSM,brownfield-land,2021-01-04,,
b996915cdba1edc23fc59b33a0be71e3,,brownfield-land,https://www.fareham.gov.uk/planning/brownfieldlandregister.aspx,757232bad558ab14155e99b2e01f60379ffa8a085fd2200cfba645bc129a6fc8,,local-authority-eng:FAR,brownfield-land,2021-01-04,,
2a21d0b3c9659467f3821a273356a7de,,brownfield-land,https://www.brighton-hove.gov.uk/content/planning/planning-policy/brownfield-land-register,3a22dc9ca009b167ba503dd3468fe6a4d7d77747b303675b148ecfc419431cd4,,local-authority-eng:BNH,brownfield-land,2021-01-04,,
d68989aa2342b07a3bc301a33c0d2d2f,,brownfield-land,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,06aee45c3ecbb755ddf3a2184a3858308163456238d88eafd4c97562f7314cde,,local-authority-eng:BEX,brownfield-land,2021-01-04,,
6a0bcebc99c80bb4110e2c844caa003b,,brownfield-land,https://www.wigan.gov.uk/Council/Strategies-Plans-and-Policies/Planning/Brownfield-register.aspx,b6f2eab9d74009b404c9519f7b992cbcaaecd13c1df78abfe56851ed2cddbf77,,local-authority-eng:WGN,brownfield-land,2021-01-05,,
5b7a5cfe3184d6ceab24d2899e3f7989,,brownfield-land,https://www.arun.gov.uk/helaa-brownfield-land-self-build-registers,a6b4129857b22b08d5e49133be22a4f07f34e89c1cb5d8d86a15e852f3435b5a,,local-authority-eng:ARU,brownfield-land,2021-01-05,,
f8ce0beaaa5bdfd6df39ea02f71992e2,,brownfield-land,https://www.stroud.gov.uk/environment/planning-and-building-control/planning-strategy/brownfield-land-register,0259437400e6327db0892ad9a2906a284c5cf8aab25468195c99a26aade8e164,,local-authority-eng:STO,brownfield-land,2021-01-05,,
52d97f24500863b8383285ebe58d8053,,brownfield-land,https://www.hastings.gov.uk/planning/policy/BrownfieldRegister/,c10b9fde2c4215987f458cfffe122aa56c0643dd630b9ed5bfd8f2eddd33906d,,local-authority-eng:HAS,brownfield-land,2021-01-05,,
11416db7e00a808a09c3d7982e7d0e2f,,brownfield-land,https://www.gedling.gov.uk/shlaa/,70e5d84b8b792770eb592f6f4c7cd4d96e37e236ec5021080b8d86d20acef39f,,local-authority-eng:GED,brownfield-land,2021-01-05,,
bc73137ebac6f57fd3d4cdd05d29b7d4,,brownfield-land,https://www.cityoflondon.gov.uk/services/planning/planning-policy/planning-policy-library,43e313fbd38630c01e83592a66c200c29674e238a83a4d5903810ae688b208a0,,local-authority-eng:LND,brownfield-land,2021-01-11,,
7619db1ab275a5bf02a276ab2cad3674,,brownfield-land,https://www.cherwell.gov.uk/info/33/planning-policy/384/brownfield-land-register,25aff84d5d409b5130f6c06d7233320032f496758ee1de339d1428ca8263b4c7,,local-authority-eng:CHR,brownfield-land,2021-01-11,,
f1f9fec2d6621e2f64ffeb6ce2c1fac5,,brownfield-land,https://plymouth.thedata.place/dataset/brownfield-register,c9e9ba96f870e393048353b4e2830e681f00ba813c6f9d30ffd5f3cde9d420a9,,local-authority-eng:PLY,brownfield-land,2021-01-11,,
39b9f0f37463a845e1c472f4724c238c,,brownfield-land,https://www.newcastle-staffs.gov.uk/all-services/planning/planning-policy/brownfield-land-register,b409abc690b8fff7b17e642573a970e067b74c6debaa2b4caf04ff8985a2576a,,local-authority-eng:NEC,brownfield-land,2021-01-11,,2023-09-01
e79d35e570ae926052aa4149e11385f6,,brownfield-land,https://www.chesterfield.gov.uk/planning-and-building-control/planning-policy-and-the-local-plan/land-availability-assessment/brownfield-land-register.aspx,ad61976ee8d92a79c7d21622fbb860d4d121cc3338e835b76dc9ad7941a9fbb1,,local-authority-eng:CHS,brownfield-land,2021-01-11,,2023-08-09
5a6496c3a80f9796adf41b1593f22e53,,brownfield-land,https://www.fdean.gov.uk/planning-and-building/planning-policy/local-plan-supporting-information/,cf607f0f71bd819f3d12aa969c64a31a5709241fe79f39f4982366998f8916d8,,local-authority-eng:FOE,brownfield-land,2021-01-11,,2023-08-14
30c3a07fb60adc3c68b9ecc1bce0a151,,brownfield-land,https://www.iow.gov.uk/Residents/Environment-Planning-and-Waste/Planning-Policy-new/Brownfield-Land-Register/Introductio18,1f244d5aa23d5ca707ef265425f37620065dd50df6796f23f5f26ecc713119ea,,local-authority-eng:IOW,brownfield-land,2021-01-11,,
df0cf953452ddc85eb6caf674c368053,,brownfield-land,https://epsom-ewell.gov.uk/residents/planning/planning-policy/brownfield-register-land,4ee55568cd9433d746cbc81c528a1850146e0c6a1b51c5b5919016ae79b91360,,local-authority-eng:EPS,brownfield-land,2021-01-11,,
369e6b1bdc2a80cad014938ae124f230,,brownfield-land,,,,development-corporation:Q72463795,brownfield-land,2021-08-26,,
644ecef44de895f28122bf21800a889b,,brownfield-land,,,,development-corporation:Q72456968,brownfield-land,2021-08-26,,
69757e95c1b4df45ad4758df10374530,,brownfield-land,,,,local-authority-eng:BUC,brownfield-land,2021-08-26,,
c58211a8f5e8cf293ed2aa89c6a98ef0,,brownfield-land,,,,local-authority-eng:WNUA,brownfield-land,2021-08-26,,
68e624fa702fa7eb091d5a698f23472e,,brownfield-land,https://www.ashfield.gov.uk/planning-building-control/land-environment/brownfield-land-register/,37ed5d15df88887281f9176967b0fe39bd279db6bd6ca0fab8245737f0af79ca,,local-authority-eng:ASH,brownfield-land,2021-09-07,2021-09-09,
4370d9591d1e65f8f40791890c0181c0,,brownfield-land,http://www.nnjpdu.org.uk/publications/north-northamptonshire-brownfield-land-register-2020/,e953e2eae62a251b6b9e39376c1b2c7ed78bdce2ca37b1218ab5d83a17b1e1d6,,local-authority-eng:COR,brownfield-land,2021-09-07,2021-09-09,
8ffa63957732e1b52f3459763688130e,,brownfield-land,https://data.cambridgeshireinsight.org.uk/dataset/greater-cambridge-brownfield-land-register-2020,a5e7e6d8988c7563485e7bcbd74ada9f2bd7df0f7884d1a419d3ba54931e9507,ogl,local-authority-eng:CAB,brownfield-land,2021-09-07,2021-09-09,
5d8d9ee2571b9bee8206502b1373dc06,,brownfield-land,https://chorley.gov.uk/article/1736/Planning-policy-evidence-and-monitoring,e375548deac9e0adc67636595503c9d445215e6835679a3fcb42aa46ac126a53,,local-authority-eng:CHO,brownfield-land,2021-09-07,2021-09-09,2023-08-09
c9e4c5e6e55fb23e91395d7393220500,,brownfield-land,https://www.bury.gov.uk/11050,a65a57b5f78cadc22e3395754166d30e3ecfb1f2d3a38c4849290d1f7e62a7ab,,local-authority-eng:BUR,brownfield-land,2021-09-07,2021-09-09,2023-08-09
6c6402b4f0ce09344ef1e0244b9c66b0,,brownfield-land,https://www.dorsetcouncil.gov.uk/w/brownfield-land-register?p_l_back_url=%2Fsearch%3Fq%3Dbrownfield%2Bland%2Bregister,270d29f3ff247b2c40aa97ea7aa1ebff9528698a6072384c5c939fa500fac232,,local-authority-eng:DST,brownfield-land,2021-09-07,2021-09-09,
65171d6900c32ecd3568c1489d81c714,,brownfield-land,https://www.croydon.gov.uk/planning-and-regeneration/planning/planning-evidence-and-information/brownfield-land-register,fe7aebac499b42860e24cc16a244c184ee7f6778189edf8c530f74753dba4c3f,,local-authority-eng:CRY,brownfield-land,2021-09-07,2021-09-09,
e74212794714370fe1bfda2f8c00060e,,brownfield-land,https://www.bracknell-forest.gov.uk/planning-and-building-control/planning/planning-policy/brownfield-register,ee7cd1d246e0cfc8e4faccac3580b5d87d110f383da35b679545b3b873ed8aa1,,local-authority-eng:BRC,brownfield-land,2021-09-07,2021-09-09,2023-08-09
d5964bb7490dc0b977dd94049ea850c2,,brownfield-land,https://www.blackpool.gov.uk/Residents/Planning-environment-and-community/Planning/Blackpool-brownfield-register.aspx,69a14bd4b0c15531c541718a33c4facb56743fb5a05633e866949370b851eff6,,local-authority-eng:BPL,brownfield-land,2021-09-07,2021-09-09,
3dada2e0dddf4f2f1c3afbe122b934b3,,brownfield-land,https://www.southnorfolkandbroadland.gov.uk/downloads/download/122/broadland-brownfield-register,79b0c38757cece75d70dca6aeaaa6b0f42a7e28b8150dffd76658392dde2ed80,,local-authority-eng:BRO,brownfield-land,2021-09-07,2021-09-09,
a0162473194f6ef7c4efd75f0969db8c,,brownfield-land,https://www.canterbury.gov.uk/budgets-and-transparency/brownfield-land-register/,50d73f8e7f3bd35ffb091afa4bf778ce44112411c2d0774ca0646a1cff9b9840,,local-authority-eng:CAT,brownfield-land,2021-09-07,2021-09-09,
3f36f40f2f38de054279474ec4c50801,,brownfield-land,https://www.lbbd.gov.uk/brownfield-land-register,0ba66fb37d96e4c586ab899631ed6d1eb219623590da9aa9f275be5651c6e02b,,local-authority-eng:BDG,brownfield-land,2021-09-07,2021-09-09,
8499fd63df09151a076a18007bcc2b6d,,brownfield-land,https://www.cornwall.gov.uk/planning-and-building-control/planning-policy/adopted-plans/register-of-brownfield-land/,b6926b60765755833663f3e31452ba322e875954ecbc0832e54f95e730f0e8c3,,local-authority-eng:CON,brownfield-land,2021-09-07,2021-09-09,
e95aa89ada4e654c26c3468731d7bb5a,,brownfield-land,https://www.bolsover.gov.uk/p/205-planning-policy/planning-policy-other/96-brownfield-land-register,3812273f2a89b4f482864bc5948ac58880fafc221d7152999f183c13616fa974,ogl,local-authority-eng:BOS,brownfield-land,2021-09-07,2021-09-09,
930f189223da4f20360dd050e1f68fa3,,brownfield-land,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/brownfield-land-register/,c5df95f24f8e031e7b4550c5fb88567481ea8b3b347bc4f1674dac86c87e8c10,,local-authority-eng:DAL,brownfield-land,2021-09-07,2021-09-09,
100bb3dbbbc40e9398052acdf3320632,,brownfield-land,https://www.bcpcouncil.gov.uk/Planning-and-building-control/Planning-policy/Brownfield-land-register/Brownfield-land-register.aspx,17a4a162ff34961dc2c43bca63663872bfb6ed4523b0062ebf6157c20df3ad15,,local-authority-eng:BPC,brownfield-land,2021-09-07,2021-09-09,
5466554c0d1be983b6735609abd6d5d6,,brownfield-land,https://www.burnley.gov.uk/residents/planning/planning-policy/brownfield-land-register,1b82a870394115037029f0824901580c0985a75bae829e071c8b99127813dda5,,local-authority-eng:BUN,brownfield-land,2021-09-07,2021-09-09,2023-08-09
f4be6793e03e804df32b3ec75cf103e2,,brownfield-land,https://www.brentwood.gov.uk/-/brownfield-land-register,8fd79ebbc725c9c39d94be9c1c52b477af48ccb17ed9ecd0c66d1a9861f97349,,local-authority-eng:BRW,brownfield-land,2021-09-07,2021-09-09,
a7498ea8fb61b04cc142f555615fed6d,,brownfield-land,https://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/,466d6164e89ffddae87fc53456cb0ed92ffa21d5fb4c075287a7f366be900cb7,,local-authority-eng:STH,brownfield-land,2021-09-08,2021-09-09,
d85b058ecc723af9c106e2d863563c2b,,brownfield-land,https://www.ipswich.gov.uk/brownfieldlandregister,986d564ae5b99e68b53448b371b03525d8a3331b25e0119d543a2e242ab53406,,local-authority-eng:IPS,brownfield-land,2021-09-08,2021-09-09,
d22d5b0596d86791b62164439781c077,,brownfield-land,https://www.waverley.gov.uk/Services/Planning-and-building/Planning-strategies-and-policies/Housing-supply-and-delivery/Brownfield-Register,42e4179118d942efda62cac492ed9f3862699d6125d8dde4891c65b44e6b6cb0,,local-authority-eng:WAE,brownfield-land,2021-09-08,2021-09-09,2023-09-05
49611a856fda1ede3652eb8ca5acc074,,brownfield-land,https://liverpool.gov.uk/planning-and-building-control/plan-making-in-liverpool/evidence-monitoring-and-information/brownfield-land-register/,3d24cab9aeb2543a11dbfecb1228db22537a6867895812662cca9bbeb26c6179,,local-authority-eng:LIV,brownfield-land,2021-09-08,2021-09-09,2023-09-01
5b0aaa923668c165412892d57b50b95f,,brownfield-land,https://www.thurrock.gov.uk/brownfield-land/potential-sites-for-development,3475a11305d80ce6894620c012ee05eadbdcca0ced69c8445051ef90fa48a0f7,,local-authority-eng:THR,brownfield-land,2021-09-08,2021-09-09,2023-09-05
a82ee94cab8ecc473af2320db250db88,,brownfield-land,https://www.wyre.gov.uk/downloads/download/85/brownfield-land-register,c6ad64da5e42a0feb55eba71fa1809473c4c4417cc4d61e2de3506f982414969,,local-authority-eng:WYR,brownfield-land,2021-09-08,2021-09-09,2023-09-05
21892246a9055c7d82c18f8aa9554849,,brownfield-land,https://www.winchester.gov.uk/planning-policy/monitoring-and-other-planning-documents/brownfield-land-register,a453584baba30a957648ae88a28d611a6a470f926e49f5977cb1dfffb5202cc4,,local-authority-eng:WIN,brownfield-land,2021-09-08,2021-09-09,
5adc987332cc4588cde45d1e3a170e18,,brownfield-land,https://www.sefton.gov.uk/planning-building-control/planning-policy-including-local-plan-and-neighbourhood-planning/brownfield-land-register-2020/,a6805eaa2db91805ce22ed1f04142610fe014a4403fa1fd3555dd5b9be0fbf02,,local-authority-eng:SFT,brownfield-land,2021-09-08,2021-09-09,
e041115a3403c64d8d5425ae451079cd,,brownfield-land,https://www.torbay.gov.uk/council/policies/planning-policies/local-plan/brownfield-register/,bf8d9f740d7dd14a79a4a98bed6d3de4e3445ba7145371de9fb8c96a046141e5,,local-authority-eng:TOB,brownfield-land,2021-09-08,2021-09-09,2023-09-05
210728fec4d482d454d237a1b597dde6,,brownfield-land,https://www.reading.gov.uk/planning/planning-policy/,a693b356d34cc8ffbcead244f6937e01f8652d570953f15efe6c7f00c062557a,,local-authority-eng:RDG,brownfield-land,2021-09-08,2021-09-09,2023-09-04
5a087b38a06b47272bb499965c6c5abc,,brownfield-land,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1593,0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,,local-authority-eng:NNUA,brownfield-land,2021-09-08,2021-09-09,
e27dd300c0c4ca3e16360dcf1e4a73d8,,brownfield-land,https://www.westdevon.gov.uk/article/4292/Brownfield-Land-Register,d7341f94fd1bf817d437e0685843f79ddbf2eb280507a83b2f5e59c38c13fff1,,local-authority-eng:WDE,brownfield-land,2021-09-08,2021-09-09,
e29393a334635472e82e66336f467ce0,,brownfield-land,https://new.enfield.gov.uk/services/planning/registers/#2,14461e3442179b4a6861f73ae471cace02fe8b844b56d3f36f17fbaa78a74e12,,local-authority-eng:ENF,brownfield-land,2021-09-08,2021-09-09,
a3eb14e51006ee9e8028b9ba92c02f18,,brownfield-land,https://www.harborough.gov.uk/downloads/download/1141/brownfield_land_register,ac00d0f5152bab861bd66e197139e1107d973aea5b4378a95c56b700b0cc2358,,local-authority-eng:HAO,brownfield-land,2021-09-08,2021-09-09,2023-08-14
57d35afefde71118baf3bfacf6a9e89f,,brownfield-land,https://www.tewkesbury.gov.uk/planning-policy-evidence-base,9bbeea8921f7adf20e1992c00228f6991f1571d408d6d45a255ab332071d7c25,,local-authority-eng:TEW,brownfield-land,2021-09-08,2021-09-09,
e60c7c97eff664fe425364bd79f88379,,brownfield-land,https://www.southnorfolkandbroadland.gov.uk/downloads/download/123/south-norfolk-brownfield-register,159c432ae406ae4c0427ed79b7cdef1d751e0e515c43cde26a847c16572eb7ec,,local-authority-eng:SNO,brownfield-land,2021-09-08,2021-09-09,2023-09-04
84430405bf3a1626d43572763ed2e1d5,,brownfield-land,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,4a6b03b3e57ebd89bff0830aa5b6e7be7f5e409ff051ee4e8d46bbf2faf5f0f4,,local-authority-eng:TAN,brownfield-land,2021-09-08,2021-09-09,
7427171520e8fc7916bf00e2b848cc4c,,brownfield-land,https://www.mansfield.gov.uk/brownfieldregister,38fafbda55adb8aeca0eaa2f0513e503c94e3d7989bdb04d42cf705a335c328e,,local-authority-eng:MAS,brownfield-land,2021-09-08,2021-09-09,
65aaee398fd023e443df7cd1c80de5a4,,brownfield-land,https://www.runnymede.gov.uk/planning-policy/brownfield-register,f80571b48a10974f1b4821a439f17f75d5f9592c4a7617acedbe444ab85e3db3,,local-authority-eng:RUN,brownfield-land,2021-09-08,2021-09-09,
5433ab15c323b9c28ba69351e3a6b534,,brownfield-land,https://www.hyndburnbc.gov.uk/download-package/brownfield-register/,7c81c63c39cc1ef78118f17e1e691563ce0271f33592c5fff2b1d9ed46373e08,,local-authority-eng:HYN,brownfield-land,2021-09-08,2021-09-09,
c76b1b3cb79ab43e711db156a85dcae2,,brownfield-land,https://www.slough.gov.uk/planning-policy/brownfield-register/1,b7751fab6358a7f814bae1189dbf406ccced8e9f2ebdcee68ca7a3403b2da460,ogl,local-authority-eng:SLG,brownfield-land,2021-09-08,2021-09-09,
06be56276f351df395c873982d5b1d9d,,brownfield-land,https://www.great-yarmouth.gov.uk/brownfield-land-register,d5a45acce0b0e843c2fe2562bb53e3b2459b5cf3ccef21dba05f4e6e7d14a733,,local-authority-eng:GRY,brownfield-land,2021-09-08,2021-09-09,
4c366c97e2e932577c347f4c36a8b49a,,brownfield-land,http://www.nnjpdu.org.uk/publications/north-northamptonshire-brownfield-land-register-2018/,02047b7f79a2a3c816bd7438dee10e183ead7ded1ed94e023c0bf28511c1e425,,local-authority-eng:NNUA,brownfield-land,2021-09-08,2021-09-09,
c2f6c98a7975b40b3b54b7e68d612e3b,,brownfield-land,https://www.southnorfolkandbroadland.gov.uk/downloads/download/123/south-norfolk-brownfield-register,cdb0603e749f1b0e124873c8bfaf8e8c463b3576be42d989abb26702302fe272,,local-authority-eng:SNO,brownfield-land,2021-09-08,2021-09-09,2023-09-04
f2753ff501fb3ff9b39ca45ee4bbb63f,,brownfield-land,http://www.nnjpdu.org.uk/publications/north-northamptonshire-brownfield-land-register-2019/,6461d9795af0884960d25d58b5adccdf9e2687a97b7758da2a7393bc036c2541,,local-authority-eng:NNUA,brownfield-land,2021-09-08,2021-09-09,
5124e52470abde0e863c8a5c3d61b41f,,brownfield-land,https://www.winchester.gov.uk/planning-policy/monitoring-and-other-planning-documents/brownfield-land-register,2258441ef147e834873d3dd74d148df7900f7182023cba48e6388bb5c88f8c2e,,local-authority-eng:WIN,brownfield-land,2021-09-08,2021-09-09,
693c366ba904ff6f23c62d0e194b0b51,,brownfield-land,https://www.southnorfolkandbroadland.gov.uk/downloads/download/123/south-norfolk-brownfield-register,154c58be529579a8c3f2a1e8ef62d2f750453de0e8483c1928e697781d6441d7,,local-authority-eng:SNO,brownfield-land,2021-09-08,2021-09-09,2023-09-04
c08a3803009bae410cff449f5747ab51,,brownfield-land,https://planningconsult.rbkc.gov.uk/connect.ti/Prop_BLR/consultationHome,f74b62cd30ff395375a00b12ce6116a843c56034c6a697d96e38ac59b5c40d7b,,local-authority-eng:KEC,brownfield-land,2021-09-08,2021-09-09,
bf53ff6ec7a0c6950c9fc93ff68d45a5,,brownfield-land,https://www.ryedale.gov.uk/resources/brownfield-register-2017/,1aac5600388337aba96252c7afc7cdf8febe78d6ef8c6e70b4f02629118d576c,,local-authority-eng:RYE,brownfield-land,2021-09-08,2021-09-09,
77f0793a511625bd4db8357f96437b3e,,brownfield-land,https://www.tmbc.gov.uk/downloads/download/50/brownfield-register,aae951083c78b83f2c803bfc91644b189cacc326001e4300af5f1531291da975,,local-authority-eng:TON,brownfield-land,2021-09-08,2021-09-09,
49f40d1b0a283368920abde07ec3158f,,brownfield-land,https://www.kingston.gov.uk/downloads/download/63/kingston-brownfield-register,2991044af61bc01227066db59a7682c0bbd2ef972ebe4644935a3dff8090720d,,local-authority-eng:KTT,brownfield-land,2021-09-08,2021-09-09,
